run_id,replication,denomination,decade,posture,flipper,picker,recorder,starting_side
1,1,Dime,2004,Standing,Josh,Jenny,Esther,Heads
2,1,Nickel,2019,Sitting,Josh,Esther,Jenny,Heads
3,1,Quarter,2019,Standing,Josh,Jenny,Esther,Heads
4,1,Quarter,2019,Sitting,Jenny,Esther,Josh,Tails
5,1,Nickel,2019,Sitting,Josh,Jenny,Esther,Tails
6,1,Nickel,1977,Sitting,Jenny,Esther,Josh,Tails
7,1,Quarter,2019,Sitting,Josh,Jenny,Esther,Heads
8,1,Dime,1977,Standing,Esther,Jenny,Josh,Heads
9,1,Nickel,2004,Sitting,Jenny,Josh,Esther,Heads
10,1,Quarter,1977,Standing,Esther,Josh,Jenny,Heads
11,1,Nickel,2019,Standing,Josh,Esther,Jenny,Tails
12,1,Nickel,2004,Sitting,Esther,Josh,Jenny,Tails
13,1,Quarter,2004,Sitting,Josh,Jenny,Esther,Heads
14,1,Dime,2019,Standing,Jenny,Josh,Esther,Tails
15,1,Nickel,1977,Sitting,Josh,Esther,Jenny,Tails
16,1,Nickel,2019,Standing,Jenny,Josh,Esther,Heads
17,1,Nickel,1977,Standing,Jenny,Esther,Josh,Tails
18,1,Nickel,2004,Standing,Esther,Josh,Jenny,Tails
19,1,Dime,2004,Standing,Jenny,Josh,Esther,Tails
20,1,Quarter,1977,Standing,Jenny,Esther,Josh,Heads
21,1,Quarter,1977,Sitting,Jenny,Esther,Josh,Tails
22,1,Dime,1977,Sitting,Jenny,Josh,Esther,Tails
23,1,Quarter,2004,Sitting,Esther,Josh,Jenny,Heads
24,1,Nickel,1977,Sitting,Jenny,Josh,Esther,Heads
25,1,Quarter,1977,Sitting,Jenny,Josh,Esther,Heads
26,1,Quarter,2004,Sitting,Esther,Jenny,Josh,Tails
27,1,Nickel,2019,Standing,Josh,Esther,Jenny,Heads
28,1,Dime,1977,Sitting,Jenny,Josh,Esther,Heads
29,1,Dime,1977,Sitting,Josh,Jenny,Esther,Heads
30,1,Dime,2004,Standing,Josh,Esther,Jenny,Tails
31,1,Quarter,1977,Sitting,Esther,Josh,Jenny,Tails
32,1,Nickel,1977,Standing,Esther,Jenny,Josh,Heads
33,1,Dime,2019,Standing,Josh,Jenny,Esther,Tails
34,1,Quarter,2019,Standing,Esther,Jenny,Josh,Tails
35,1,Nickel,1977,Sitting,Esther,Jenny,Josh,Heads
36,1,Quarter,1977,Sitting,Esther,Jenny,Josh,Heads
37,1,Dime,2019,Sitting,Jenny,Josh,Esther,Heads
38,1,Nickel,1977,Sitting,Josh,Esther,Jenny,Heads
39,1,Quarter,2004,Standing,Josh,Esther,Jenny,Heads
40,1,Dime,2004,Sitting,Josh,Esther,Jenny,Heads
41,1,Dime,2019,Sitting,Josh,Jenny,Esther,Heads
42,1,Dime,2004,Standing,Esther,Josh,Jenny,Tails
43,1,Dime,2004,Sitting,Esther,Josh,Jenny,Tails
44,1,Nickel,2004,Standing,Josh,Jenny,Esther,Tails
45,1,Dime,1977,Sitting,Josh,Esther,Jenny,Tails
46,1,Nickel,2019,Sitting,Esther,Jenny,Josh,Tails
47,1,Nickel,2004,Sitting,Josh,Esther,Jenny,Heads
48,1,Dime,1977,Standing,Jenny,Josh,Esther,Heads
49,1,Quarter,2019,Sitting,Josh,Esther,Jenny,Tails
