trial_id,coin_id,denomination,year,decade,posture,flipper,starting_side,heads
1,N1,Nickel,1998,1990s,Standing,Jenny,Heads,3
2,N2,Nickel,1998,1990s,Standing,Josh,Tails,5
3,N3,Nickel,1998,1990s,Standing,Esther,Heads,5
4,N4,Nickel,1998,1990s,Sitting,Jenny,Tails,3
5,N5,Nickel,1998,1990s,Sitting,Josh,Heads,4
6,N6,Nickel,1998,1990s,Sitting,Esther,Tails,5
7,N7,Nickel,2005,2000s,Standing,Jenny,Heads,4
8,N8,Nickel,2005,2000s,Standing,Josh,Tails,5
9,N9,Nickel,2005,2000s,Standing,Esther,Heads,4
10,N10,Nickel,2005,2000s,Sitting,Jenny,Tails,6
11,N11,Nickel,2005,2000s,Sitting,Josh,Heads,5
12,N12,Nickel,2005,2000s,Sitting,Esther,Tails,9
13,N13,Nickel,2014,2010s,Standing,Jenny,Heads,4
14,N14,Nickel,2014,2010s,Standing,Josh,Tails,5
15,N15,Nickel,2014,2010s,Standing,Esther,Heads,3
16,N16,Nickel,2014,2010s,Sitting,Jenny,Tails,3
17,N17,Nickel,2014,2010s,Sitting,Josh,Heads,4
18,N18,Nickel,2014,2010s,Sitting,Esther,Tails,4
19,D1,Dime,1998,1990s,Standing,Jenny,Heads,5
20,D2,Dime,1998,1990s,Standing,Josh,Tails,4
21,D3,Dime,1998,1990s,Standing,Esther,Heads,6
22,D4,Dime,1998,1990s,Sitting,Jenny,Tails,5
23,D5,Dime,1998,1990s,Sitting,Josh,Heads,5
24,D6,Dime,1998,1990s,Sitting,Esther,Tails,2
25,D7,Dime,2005,2000s,Standing,Jenny,Heads,7
26,D8,Dime,2005,2000s,Standing,Josh,Tails,7
27,D9,Dime,2005,2000s,Standing,Esther,Heads,7
28,D10,Dime,2005,2000s,Sitting,Jenny,Tails,5
29,D11,Dime,2005,2000s,Sitting,Josh,Heads,4
30,D12,Dime,2005,2000s,Sitting,Esther,Tails,4
31,D13,Dime,2014,2010s,Standing,Jenny,Heads,8
32,D14,Dime,2014,2010s,Standing,Josh,Tails,6
33,D15,Dime,2014,2010s,Standing,Esther,Heads,3
34,D16,Dime,2014,2010s,Sitting,Jenny,Tails,3
35,D17,Dime,2014,2010s,Sitting,Josh,Heads,4
36,D18,Dime,2014,2010s,Sitting,Esther,Tails,3
37,Q1,Quarter,1998,1990s,Standing,Jenny,Heads,5
38,Q2,Quarter,1998,1990s,Standing,Josh,Tails,5
39,Q3,Quarter,1998,1990s,Standing,Esther,Heads,8
40,Q4,Quarter,1998,1990s,Sitting,Jenny,Tails,4
41,Q5,Quarter,1998,1990s,Sitting,Josh,Heads,5
42,Q6,Quarter,1998,1990s,Sitting,Esther,Tails,6
43,Q7,Quarter,2005,2000s,Standing,Jenny,Heads,8
44,Q8,Quarter,2005,2000s,Standing,Josh,Tails,6
45,Q9,Quarter,2005,2000s,Standing,Esther,Heads,5
46,Q10,Quarter,2005,2000s,Sitting,Jenny,Tails,5
47,Q11,Quarter,2005,2000s,Sitting,Josh,Heads,5
48,Q12,Quarter,2005,2000s,Sitting,Esther,Tails,6
49,Q13,Quarter,2014,2010s,Standing,Jenny,Heads,7
50,Q14,Quarter,2014,2010s,Standing,Josh,Tails,5
51,Q15,Quarter,2014,2010s,Standing,Esther,Heads,8
52,Q16,Quarter,2014,2010s,Sitting,Jenny,Tails,4
53,Q17,Quarter,2014,2010s,Sitting,Josh,Heads,3
54,Q18,Quarter,2014,2010s,Sitting,Esther,Tails,5
